sujet,date,statut
Comment les pigments à base d'orpiment produisaient-ils les jaunes dorés mais toxiques des fresques byzantines ?,2025-10-15T14:59:42.962807,succès
Quelle est la différence entre une loutre marine et une loutre fluviale dans l'art rupestre côtier ?,2025-10-17T09:35:51.785170,succès
Pourquoi les artistes victoriens combinaient-ils photographie et peinture pour documenter les animaux exotiques ?,2025-10-21T09:40:43.133694,succès
Comment les fresques de Qasr al-Hayr documentent-elles les programmes de chasse califaux syriens ?,2025-10-24T09:36:29.356829,succès
Quelle technique de raccourci perspectif les artistes Renaissance utilisaient-ils pour les animaux en profondeur ?,2025-10-28T07:35:31.915460,succès
Pourquoi les lions de chasse ottomans étaient-ils toujours représentés en paire symétrique ?,2025-11-04T07:36:08.451044,succès
Comment les artistes néolithiques de Çatalhöyük représentaient-ils les taureaux sur les murs ?,2025-11-11T07:36:03.551797,succès
Quelle est la différence entre un dragon taoïste et un dragon bouddhiste dans l'art chinois ?,2025-11-18T07:20:25.731967,succès
Les animaux dans les miniatures persanes safavides : réalisme ou stylisation codifiée ?,2025-11-25T07:21:17.181331,succès
